datetime,open,high,low,close,volume
2026-02-02T09:00:00+00:00,2593.37,2593.42,2585.52,2587.97,2303
2026-02-02T09:15:00+00:00,2587.97,2595.09,2587.07,2592.98,2047
2026-02-02T09:30:00+00:00,2592.98,2595.49,2591.39,2591.92,1567
2026-02-02T09:45:00+00:00,2591.92,2593.83,2590.97,2591.99,1181
2026-02-02T10:00:00+00:00,2591.99,2594.92,2591.92,2593.99,1446
2026-02-02T10:15:00+00:00,2593.99,2596.03,2593.78,2595.39,1214
2026-02-02T10:30:00+00:00,2595.39,2596.64,2592.09,2593.99,1485
2026-02-02T10:45:00+00:00,2593.99,2595.17,2591.97,2594.62,1335
2026-02-02T11:00:00+00:00,2594.62,2599.58,2594.34,2599.39,1407
2026-02-02T11:15:00+00:00,2599.39,2601.64,2597.32,2601.53,1130
2026-02-02T11:30:00+00:00,2601.53,2604.18,2601.08,2603.62,1199
2026-02-02T11:45:00+00:00,2603.62,2605.12,2601.72,2602.22,961
2026-02-02T12:00:00+00:00,2602.22,2604.87,2601.92,2603.98,1401
2026-02-02T12:15:00+00:00,2603.98,2605.64,2603.02,2604.07,1009
2026-02-02T12:30:00+00:00,2604.07,2607.58,2603.77,2607.52,995
2026-02-02T12:45:00+00:00,2607.52,2608.77,2604.97,2605.43,1106
2026-02-02T13:00:00+00:00,2605.43,2607.48,2602.02,2607.48,1463
2026-02-02T13:15:00+00:00,2607.48,2608.24,2604.92,2606.68,1679
2026-02-02T13:30:00+00:00,2606.68,2609.67,2605.07,2609.29,1743
2026-02-02T13:45:00+00:00,2609.29,2613.34,2608.63,2611.57,1262
2026-02-02T14:00:00+00:00,2611.57,2614.64,2610.57,2614.07,1657
2026-02-02T14:15:00+00:00,2614.07,2616.98,2605.38,2605.39,2114
2026-02-02T14:30:00+00:00,2605.39,2629.73,2603.92,2625.78,23180
2026-02-02T14:45:00+00:00,2625.78,2633.89,2619.34,2621.12,14417
2026-02-02T15:00:00+00:00,2621.12,2644.33,2617.43,2642.87,15289
2026-02-02T15:15:00+00:00,2642.87,2648.14,2638.37,2643.78,12910
2026-02-02T15:30:00+00:00,2643.78,2653.68,2641.73,2649.12,11978
2026-02-02T15:45:00+00:00,2649.12,2651.04,2646.28,2648.63,12118
2026-02-02T16:00:00+00:00,2648.63,2648.74,2642.67,2646.37,12023
2026-02-02T16:15:00+00:00,2646.37,2650.23,2645.17,2648.79,8607
2026-02-02T16:30:00+00:00,2648.79,2648.94,2641.62,2643.18,6767
2026-02-02T16:45:00+00:00,2643.18,2646.23,2639.52,2645.78,6620
2026-02-02T17:00:00+00:00,2645.78,2652.94,2644.92,2652.43,6127
2026-02-02T17:15:00+00:00,2652.43,2655.54,2650.37,2653.02,4997
2026-02-02T17:30:00+00:00,2653.02,2653.79,2651.52,2652.84,4079
2026-02-02T17:45:00+00:00,2652.84,2655.74,2651.87,2654.38,3524
2026-02-02T18:00:00+00:00,2654.38,2655.04,2650.78,2651.43,3848
2026-02-02T18:15:00+00:00,2651.43,2652.04,2647.12,2648.57,4487
2026-02-02T18:30:00+00:00,2648.57,2655.59,2647.97,2654.37,3983
2026-02-02T18:45:00+00:00,2654.37,2658.69,2654.32,2654.43,3707
2026-02-02T19:00:00+00:00,2654.43,2658.34,2653.92,2655.52,3091
2026-02-02T19:15:00+00:00,2655.52,2656.04,2652.93,2655.18,2205
2026-02-02T19:30:00+00:00,2655.18,2655.22,2650.13,2654.78,5136
2026-02-02T19:45:00+00:00,2654.78,2658.23,2646.83,2648.58,6827
2026-02-02T20:00:00+00:00,2648.58,2653.04,2643.78,2646.42,14091
2026-02-02T20:15:00+00:00,2646.42,2646.72,2643.29,2644.27,7333
2026-02-02T20:30:00+00:00,2644.27,2644.43,2638.77,2639.43,5500
2026-02-02T20:45:00+00:00,2639.43,2643.47,2638.13,2642.57,7199
2026-02-02T21:00:00+00:00,2642.57,2643.44,2639.92,2639.92,2161
2026-02-02T21:15:00+00:00,2639.92,2640.54,2638.57,2638.58,756
2026-02-02T21:30:00+00:00,2638.58,2639.04,2636.12,2636.27,646
2026-02-02T21:45:00+00:00,2636.27,2637.44,2634.82,2636.62,562
2026-02-02T23:00:00+00:00,2636.62,2644.04,2636.62,2641.74,1205
2026-02-02T23:15:00+00:00,2641.74,2643.1,2641.29,2642.76,720
2026-02-02T23:30:00+00:00,2642.76,2645.91,2642.24,2644.49,1029
2026-02-02T23:45:00+00:00,2644.49,2645.2,2643.46,2643.84,759
2026-02-03T00:00:00+00:00,2643.84,2644.11,2640.14,2641.84,1105
